9.567120458915510774e+07,9.585217968774680793e+07,9.602936944961233437e+07,9.620276752765960991e+07,9.637236802079652250e+07,9.653816378906893730e+07,9.670014650706966221e+07,9.685831567357856035e+07,9.701266007835221291e+07,9.716317202037946880e+07,9.730985091483838856e+07,9.745268713191086054e+07,2.747988197793864718e+00,2.737562288622600981e+00,2.727086063831265061e+00,2.716560052737321929e+00,2.705984786698496070e+00,2.695360799322704892e+00,2.684688626669553990e+00,2.673968805955124317e+00,2.663201877333767786e+00,2.652388383320873899e+00,2.641528867615124732e+00,2.630623876603838340e+00
9.548645448270565271e+07,9.567120458915510774e+07,9.585217968774680793e+07,9.602936944961233437e+07,9.620276752765960991e+07,9.637236802079652250e+07,9.653816378906893730e+07,9.670014650706966221e+07,9.685831567357856035e+07,9.701266007835221291e+07,9.716317202037946880e+07,9.730985091483838856e+07,2.758363264137731363e+00,2.747988197793864718e+00,2.737562288622600981e+00,2.727086063831265061e+00,2.716560052737321929e+00,2.705984786698496070e+00,2.695360799322704892e+00,2.684688626669553990e+00,2.673968805955124317e+00,2.663201877333767786e+00,2.652388383320873899e+00,2.641528867615124732e+00
9.529793475411733985e+07,9.548645448270565271e+07,9.567120458915510774e+07,9.585217968774680793e+07,9.602936944961233437e+07,9.620276752765960991e+07,9.637236802079652250e+07,9.653816378906893730e+07,9.670014650706966221e+07,9.685831567357856035e+07,9.701266007835221291e+07,9.716317202037946880e+07,2.768686963213115693e+00,2.758363264137731363e+00,2.747988197793864718e+00,2.737562288622600981e+00,2.727086063831265061e+00,2.716560052737321929e+00,2.705984786698496070e+00,2.695360799322704892e+00,2.684688626669553990e+00,2.673968805955124317e+00,2.663201877333767786e+00,2.652388383320873899e+00
9.510565172293895483e+07,9.529793475411733985e+07,9.548645448270565271e+07,9.567120458915510774e+07,9.585217968774680793e+07,9.602936944961233437e+07,9.620276752765960991e+07,9.637236802079652250e+07,9.653816378906893730e+07,9.670014650706966221e+07,9.685831567357856035e+07,9.701266007835221291e+07,2.778958772519902531e+00,2.768686963213115693e+00,2.758363264137731363e+00,2.747988197793864718e+00,2.737562288622600981e+00,2.727086063831265061e+00,2.716560052737321929e+00,2.705984786698496070e+00,2.695360799322704892e+00,2.684688626669553990e+00,2.673968805955124317e+00,2.663201877333767786e+00
9.490961450925518572e+07,9.510565172293895483e+07,9.529793475411733985e+07,9.548645448270565271e+07,9.567120458915510774e+07,9.585217968774680793e+07,9.602936944961233437e+07,9.620276752765960991e+07,9.637236802079652250e+07,9.653816378906893730e+07,9.670014650706966221e+07,9.685831567357856035e+07,2.789178171649929094e+00,2.778958772519902531e+00,2.768686963213115693e+00,2.758363264137731363e+00,2.747988197793864718e+00,2.737562288622600981e+00,2.727086063831265061e+00,2.716560052737321929e+00,2.705984786698496070e+00,2.695360799322704892e+00,2.684688626669553990e+00,2.673968805955124317e+00
9.470983053245051205e+07,9.490961450925518572e+07,9.510565172293895483e+07,9.529793475411733985e+07,9.548645448270565271e+07,9.567120458915510774e+07,9.585217968774680793e+07,9.602936944961233437e+07,9.620276752765960991e+07,9.637236802079652250e+07,9.653816378906893730e+07,9.670014650706966221e+07,2.799344642747231049e+00,2.789178171649929094e+00,2.778958772519902531e+00,2.768686963213115693e+00,2.758363264137731363e+00,2.747988197793864718e+00,2.737562288622600981e+00,2.727086063831265061e+00,2.716560052737321929e+00,2.705984786698496070e+00,2.695360799322704892e+00,2.684688626669553990e+00
9.450630643182379007e+07,9.470983053245051205e+07,9.490961450925518572e+07,9.510565172293895483e+07,9.529793475411733985e+07,9.548645448270565271e+07,9.567120458915510774e+07,9.585217968774680793e+07,9.602936944961233437e+07,9.620276752765960991e+07,9.637236802079652250e+07,9.653816378906893730e+07,2.809457670220907310e+00,2.799344642747231049e+00,2.789178171649929094e+00,2.778958772519902531e+00,2.768686963213115693e+00,2.758363264137731363e+00,2.747988197793864718e+00,2.737562288622600981e+00,2.727086063831265061e+00,2.716560052737321929e+00,2.705984786698496070e+00,2.695360799322704892e+00
9.429905381695842743e+07,9.450630643182379007e+07,9.470983053245051205e+07,9.490961450925518572e+07,9.510565172293895483e+07,9.529793475411733985e+07,9.548645448270565271e+07,9.567120458915510774e+07,9.585217968774680793e+07,9.602936944961233437e+07,9.620276752765960991e+07,9.637236802079652250e+07,2.819516740611231143e+00,2.809457670220907310e+00,2.799344642747231049e+00,2.789178171649929094e+00,2.778958772519902531e+00,2.768686963213115693e+00,2.758363264137731363e+00,2.747988197793864718e+00,2.737562288622600981e+00,2.727086063831265061e+00,2.716560052737321929e+00,2.705984786698496070e+00
9.408807733389295638e+07,9.429905381695842743e+07,9.450630643182379007e+07,9.470983053245051205e+07,9.490961450925518572e+07,9.510565172293895483e+07,9.529793475411733985e+07,9.548645448270565271e+07,9.567120458915510774e+07,9.585217968774680793e+07,9.602936944961233437e+07,9.620276752765960991e+07,2.829521343409632461e+00,2.819516740611231143e+00,2.809457670220907310e+00,2.799344642747231049e+00,2.789178171649929094e+00,2.778958772519902531e+00,2.768686963213115693e+00,2.758363264137731363e+00,2.747988197793864718e+00,2.737562288622600981e+00,2.727086063831265061e+00,2.716560052737321929e+00
9.387338376487760246e+07,9.408807733389295638e+07,9.429905381695842743e+07,9.450630643182379007e+07,9.470983053245051205e+07,9.490961450925518572e+07,9.510565172293895483e+07,9.529793475411733985e+07,9.548645448270565271e+07,9.567120458915510774e+07,9.585217968774680793e+07,9.602936944961233437e+07,2.839470969898012065e+00,2.829521343409632461e+00,2.819516740611231143e+00,2.809457670220907310e+00,2.799344642747231049e+00,2.789178171649929094e+00,2.778958772519902531e+00,2.768686963213115693e+00,2.758363264137731363e+00,2.747988197793864718e+00,2.737562288622600981e+00,2.727086063831265061e+00
9.365498996891963482e+07,9.387338376487760246e+07,9.408807733389295638e+07,9.429905381695842743e+07,9.450630643182379007e+07,9.470983053245051205e+07,9.490961450925518572e+07,9.510565172293895483e+07,9.529793475411733985e+07,9.548645448270565271e+07,9.567120458915510774e+07,9.585217968774680793e+07,2.849365113499416680e+00,2.839470969898012065e+00,2.829521343409632461e+00,2.819516740611231143e+00,2.809457670220907310e+00,2.799344642747231049e+00,2.789178171649929094e+00,2.778958772519902531e+00,2.768686963213115693e+00,2.758363264137731363e+00,2.747988197793864718e+00,2.737562288622600981e+00
9.343289520642518997e+07,9.365498996891963482e+07,9.387338376487760246e+07,9.408807733389295638e+07,9.429905381695842743e+07,9.450630643182379007e+07,9.470983053245051205e+07,9.490961450925518572e+07,9.510565172293895483e+07,9.529793475411733985e+07,9.548645448270565271e+07,9.567120458915510774e+07,2.859203271444834105e+00,2.849365113499416680e+00,2.839470969898012065e+00,2.829521343409632461e+00,2.819516740611231143e+00,2.809457670220907310e+00,2.799344642747231049e+00,2.789178171649929094e+00,2.778958772519902531e+00,2.768686963213115693e+00,2.758363264137731363e+00,2.747988197793864718e+00
9.320711047679133713e+07,9.343289520642518997e+07,9.365498996891963482e+07,9.387338376487760246e+07,9.408807733389295638e+07,9.429905381695842743e+07,9.450630643182379007e+07,9.470983053245051205e+07,9.490961450925518572e+07,9.510565172293895483e+07,9.529793475411733985e+07,9.548645448270565271e+07,2.868984941847136483e+00,2.859203271444834105e+00,2.849365113499416680e+00,2.839470969898012065e+00,2.829521343409632461e+00,2.819516740611231143e+00,2.809457670220907310e+00,2.799344642747231049e+00,2.789178171649929094e+00,2.778958772519902531e+00,2.768686963213115693e+00,2.758363264137731363e+00
9.297764958311323822e+07,9.320711047679133713e+07,9.343289520642518997e+07,9.365498996891963482e+07,9.387338376487760246e+07,9.408807733389295638e+07,9.429905381695842743e+07,9.450630643182379007e+07,9.470983053245051205e+07,9.490961450925518572e+07,9.510565172293895483e+07,9.529793475411733985e+07,2.878709625646039605e+00,2.868984941847136483e+00,2.859203271444834105e+00,2.849365113499416680e+00,2.839470969898012065e+00,2.829521343409632461e+00,2.819516740611231143e+00,2.809457670220907310e+00,2.799344642747231049e+00,2.789178171649929094e+00,2.778958772519902531e+00,2.768686963213115693e+00
9.274451529769031703e+07,9.297764958311323822e+07,9.320711047679133713e+07,9.343289520642518997e+07,9.365498996891963482e+07,9.387338376487760246e+07,9.408807733389295638e+07,9.429905381695842743e+07,9.450630643182379007e+07,9.470983053245051205e+07,9.490961450925518572e+07,9.510565172293895483e+07,2.888376827067409724e+00,2.878709625646039605e+00,2.868984941847136483e+00,2.859203271444834105e+00,2.849365113499416680e+00,2.839470969898012065e+00,2.829521343409632461e+00,2.819516740611231143e+00,2.809457670220907310e+00,2.799344642747231049e+00,2.789178171649929094e+00,2.778958772519902531e+00
9.250772192371006310e+07,9.274451529769031703e+07,9.297764958311323822e+07,9.320711047679133713e+07,9.343289520642518997e+07,9.365498996891963482e+07,9.387338376487760246e+07,9.408807733389295638e+07,9.429905381695842743e+07,9.450630643182379007e+07,9.470983053245051205e+07,9.490961450925518572e+07,2.897986051787410311e+00,2.888376827067409724e+00,2.878709625646039605e+00,2.868984941847136483e+00,2.859203271444834105e+00,2.849365113499416680e+00,2.839470969898012065e+00,2.829521343409632461e+00,2.819516740611231143e+00,2.809457670220907310e+00,2.799344642747231049e+00,2.789178171649929094e+00
9.226727469270728528e+07,9.250772192371006310e+07,9.274451529769031703e+07,9.297764958311323822e+07,9.320711047679133713e+07,9.343289520642518997e+07,9.365498996891963482e+07,9.387338376487760246e+07,9.408807733389295638e+07,9.429905381695842743e+07,9.450630643182379007e+07,9.470983053245051205e+07,2.907536808841820974e+00,2.897986051787410311e+00,2.888376827067409724e+00,2.878709625646039605e+00,2.868984941847136483e+00,2.859203271444834105e+00,2.849365113499416680e+00,2.839470969898012065e+00,2.829521343409632461e+00,2.819516740611231143e+00,2.809457670220907310e+00,2.799344642747231049e+00
9.202318612395823002e+07,9.226727469270728528e+07,9.250772192371006310e+07,9.274451529769031703e+07,9.297764958311323822e+07,9.320711047679133713e+07,9.343289520642518997e+07,9.365498996891963482e+07,9.387338376487760246e+07,9.408807733389295638e+07,9.429905381695842743e+07,9.450630643182379007e+07,2.917028609114936888e+00,2.907536808841820974e+00,2.897986051787410311e+00,2.888376827067409724e+00,2.878709625646039605e+00,2.868984941847136483e+00,2.859203271444834105e+00,2.849365113499416680e+00,2.839470969898012065e+00,2.829521343409632461e+00,2.819516740611231143e+00,2.809457670220907310e+00
9.177546467451414466e+07,9.202318612395823002e+07,9.226727469270728528e+07,9.250772192371006310e+07,9.274451529769031703e+07,9.297764958311323822e+07,9.320711047679133713e+07,9.343289520642518997e+07,9.365498996891963482e+07,9.387338376487760246e+07,9.408807733389295638e+07,9.429905381695842743e+07,2.926460966544429443e+00,2.917028609114936888e+00,2.907536808841820974e+00,2.897986051787410311e+00,2.888376827067409724e+00,2.878709625646039605e+00,2.868984941847136483e+00,2.859203271444834105e+00,2.849365113499416680e+00,2.839470969898012065e+00,2.829521343409632461e+00,2.819516740611231143e+00
9.152411725369544327e+07,9.177546467451414466e+07,9.202318612395823002e+07,9.226727469270728528e+07,9.250772192371006310e+07,9.274451529769031703e+07,9.297764958311323822e+07,9.320711047679133713e+07,9.343289520642518997e+07,9.365498996891963482e+07,9.387338376487760246e+07,9.408807733389295638e+07,2.935833397441591330e+00,2.926460966544429443e+00,2.917028609114936888e+00,2.907536808841820974e+00,2.897986051787410311e+00,2.888376827067409724e+00,2.878709625646039605e+00,2.868984941847136483e+00,2.859203271444834105e+00,2.849365113499416680e+00,2.839470969898012065e+00,2.829521343409632461e+00
9.126916157450607419e+07,9.152411725369544327e+07,9.177546467451414466e+07,9.202318612395823002e+07,9.226727469270728528e+07,9.250772192371006310e+07,9.274451529769031703e+07,9.297764958311323822e+07,9.320711047679133713e+07,9.343289520642518997e+07,9.365498996891963482e+07,9.387338376487760246e+07,2.945145420229926092e+00,2.935833397441591330e+00,2.926460966544429443e+00,2.917028609114936888e+00,2.907536808841820974e+00,2.897986051787410311e+00,2.888376827067409724e+00,2.878709625646039605e+00,2.868984941847136483e+00,2.859203271444834105e+00,2.849365113499416680e+00,2.839470969898012065e+00
9.101059599345779419e+07,9.126916157450607419e+07,9.152411725369544327e+07,9.177546467451414466e+07,9.202318612395823002e+07,9.226727469270728528e+07,9.250772192371006310e+07,9.274451529769031703e+07,9.297764958311323822e+07,9.320711047679133713e+07,9.343289520642518997e+07,9.365498996891963482e+07,2.954396557232548570e+00,2.945145420229926092e+00,2.935833397441591330e+00,2.926460966544429443e+00,2.917028609114936888e+00,2.907536808841820974e+00,2.897986051787410311e+00,2.888376827067409724e+00,2.878709625646039605e+00,2.868984941847136483e+00,2.859203271444834105e+00,2.849365113499416680e+00
9.074844283069059253e+07,9.101059599345779419e+07,9.126916157450607419e+07,9.152411725369544327e+07,9.177546467451414466e+07,9.202318612395823002e+07,9.226727469270728528e+07,9.250772192371006310e+07,9.274451529769031703e+07,9.297764958311323822e+07,9.320711047679133713e+07,9.343289520642518997e+07,2.963586331454427736e+00,2.954396557232548570e+00,2.945145420229926092e+00,2.935833397441591330e+00,2.926460966544429443e+00,2.917028609114936888e+00,2.907536808841820974e+00,2.897986051787410311e+00,2.888376827067409724e+00,2.878709625646039605e+00,2.868984941847136483e+00,2.859203271444834105e+00
9.048270515825779736e+07,9.074844283069059253e+07,9.101059599345779419e+07,9.126916157450607419e+07,9.152411725369544327e+07,9.177546467451414466e+07,9.202318612395823002e+07,9.226727469270728528e+07,9.250772192371006310e+07,9.274451529769031703e+07,9.297764958311323822e+07,9.320711047679133713e+07,2.972714270555008031e+00,2.963586331454427736e+00,2.954396557232548570e+00,2.945145420229926092e+00,2.935833397441591330e+00,2.926460966544429443e+00,2.917028609114936888e+00,2.907536808841820974e+00,2.897986051787410311e+00,2.888376827067409724e+00,2.878709625646039605e+00,2.868984941847136483e+00
9.021339556245590746e+07,9.048270515825779736e+07,9.074844283069059253e+07,9.101059599345779419e+07,9.126916157450607419e+07,9.152411725369544327e+07,9.177546467451414466e+07,9.202318612395823002e+07,9.226727469270728528e+07,9.250772192371006310e+07,9.274451529769031703e+07,9.297764958311323822e+07,2.981779903646922580e+00,2.972714270555008031e+00,2.963586331454427736e+00,2.954396557232548570e+00,2.945145420229926092e+00,2.935833397441591330e+00,2.926460966544429443e+00,2.917028609114936888e+00,2.907536808841820974e+00,2.897986051787410311e+00,2.888376827067409724e+00,2.878709625646039605e+00
8.994052520592662692e+07,9.021339556245590746e+07,9.048270515825779736e+07,9.074844283069059253e+07,9.101059599345779419e+07,9.126916157450607419e+07,9.152411725369544327e+07,9.177546467451414466e+07,9.202318612395823002e+07,9.226727469270728528e+07,9.250772192371006310e+07,9.274451529769031703e+07,2.990782762870876965e+00,2.981779903646922580e+00,2.972714270555008031e+00,2.963586331454427736e+00,2.954396557232548570e+00,2.945145420229926092e+00,2.935833397441591330e+00,2.926460966544429443e+00,2.917028609114936888e+00,2.907536808841820974e+00,2.897986051787410311e+00,2.888376827067409724e+00
8.966410169917842746e+07,8.994052520592662692e+07,9.021339556245590746e+07,9.048270515825779736e+07,9.074844283069059253e+07,9.101059599345779419e+07,9.126916157450607419e+07,9.152411725369544327e+07,9.177546467451414466e+07,9.202318612395823002e+07,9.226727469270728528e+07,9.250772192371006310e+07,2.999722383153505589e+00,2.990782762870876965e+00,2.981779903646922580e+00,2.972714270555008031e+00,2.963586331454427736e+00,2.954396557232548570e+00,2.945145420229926092e+00,2.935833397441591330e+00,2.926460966544429443e+00,2.917028609114936888e+00,2.907536808841820974e+00,2.897986051787410311e+00
8.938414061417843401e+07,8.966410169917842746e+07,8.994052520592662692e+07,9.021339556245590746e+07,9.048270515825779736e+07,9.074844283069059253e+07,9.101059599345779419e+07,9.126916157450607419e+07,9.152411725369544327e+07,9.177546467451414466e+07,9.202318612395823002e+07,9.226727469270728528e+07,3.008598301612743331e+00,2.999722383153505589e+00,2.990782762870876965e+00,2.981779903646922580e+00,2.972714270555008031e+00,2.963586331454427736e+00,2.954396557232548570e+00,2.945145420229926092e+00,2.935833397441591330e+00,2.926460966544429443e+00,2.917028609114936888e+00,2.907536808841820974e+00
8.910065059879897535e+07,8.938414061417843401e+07,8.966410169917842746e+07,8.994052520592662692e+07,9.021339556245590746e+07,9.048270515825779736e+07,9.074844283069059253e+07,9.101059599345779419e+07,9.126916157450607419e+07,9.152411725369544327e+07,9.177546467451414466e+07,9.202318612395823002e+07,3.017410058873727152e+00,3.008598301612743331e+00,2.999722383153505589e+00,2.990782762870876965e+00,2.981779903646922580e+00,2.972714270555008031e+00,2.963586331454427736e+00,2.954396557232548570e+00,2.945145420229926092e+00,2.935833397441591330e+00,2.926460966544429443e+00,2.917028609114936888e+00
8.881364433690953255e+07,8.910065059879897535e+07,8.938414061417843401e+07,8.966410169917842746e+07,8.994052520592662692e+07,9.021339556245590746e+07,9.048270515825779736e+07,9.074844283069059253e+07,9.101059599345779419e+07,9.126916157450607419e+07,9.152411725369544327e+07,9.177546467451414466e+07,3.026157197913537988e+00,3.017410058873727152e+00,3.008598301612743331e+00,2.999722383153505589e+00,2.990782762870876965e+00,2.981779903646922580e+00,2.972714270555008031e+00,2.963586331454427736e+00,2.954396557232548570e+00,2.945145420229926092e+00,2.935833397441591330e+00,2.926460966544429443e+00
8.852313009554049373e+07,8.881364433690953255e+07,8.910065059879897535e+07,8.938414061417843401e+07,8.966410169917842746e+07,8.994052520592662692e+07,9.021339556245590746e+07,9.048270515825779736e+07,9.074844283069059253e+07,9.101059599345779419e+07,9.126916157450607419e+07,9.152411725369544327e+07,3.034839264725806451e+00,3.026157197913537988e+00,3.017410058873727152e+00,3.008598301612743331e+00,2.999722383153505589e+00,2.990782762870876965e+00,2.981779903646922580e+00,2.972714270555008031e+00,2.963586331454427736e+00,2.954396557232548570e+00,2.945145420229926092e+00,2.935833397441591330e+00
8.822912386870285869e+07,8.852313009554049373e+07,8.881364433690953255e+07,8.910065059879897535e+07,8.938414061417843401e+07,8.966410169917842746e+07,8.994052520592662692e+07,9.021339556245590746e+07,9.048270515825779736e+07,9.074844283069059253e+07,9.101059599345779419e+07,9.126916157450607419e+07,3.043455807582225336e+00,3.034839264725806451e+00,3.026157197913537988e+00,3.017410058873727152e+00,3.008598301612743331e+00,2.999722383153505589e+00,2.990782762870876965e+00,2.981779903646922580e+00,2.972714270555008031e+00,2.963586331454427736e+00,2.954396557232548570e+00,2.945145420229926092e+00
8.793163224713724852e+07,8.822912386870285869e+07,8.852313009554049373e+07,8.881364433690953255e+07,8.910065059879897535e+07,8.938414061417843401e+07,8.966410169917842746e+07,8.994052520592662692e+07,9.021339556245590746e+07,9.048270515825779736e+07,9.074844283069059253e+07,9.101059599345779419e+07,3.052006378309394030e+00,3.043455807582225336e+00,3.034839264725806451e+00,3.026157197913537988e+00,3.017410058873727152e+00,3.008598301612743331e+00,2.999722383153505589e+00,2.990782762870876965e+00,2.981779903646922580e+00,2.972714270555008031e+00,2.963586331454427736e+00,2.954396557232548570e+00
8.763066833375002444e+07,8.793163224713724852e+07,8.822912386870285869e+07,8.852313009554049373e+07,8.881364433690953255e+07,8.910065059879897535e+07,8.938414061417843401e+07,8.966410169917842746e+07,8.994052520592662692e+07,9.021339556245590746e+07,9.048270515825779736e+07,9.074844283069059253e+07,3.060490530722333347e+00,3.052006378309394030e+00,3.043455807582225336e+00,3.034839264725806451e+00,3.026157197913537988e+00,3.017410058873727152e+00,3.008598301612743331e+00,2.999722383153505589e+00,2.990782762870876965e+00,2.981779903646922580e+00,2.972714270555008031e+00,2.963586331454427736e+00
8.732624488518339396e+07,8.763066833375002444e+07,8.793163224713724852e+07,8.822912386870285869e+07,8.852313009554049373e+07,8.881364433690953255e+07,8.910065059879897535e+07,8.938414061417843401e+07,8.966410169917842746e+07,8.994052520592662692e+07,9.021339556245590746e+07,9.048270515825779736e+07,3.068907821700449290e+00,3.060490530722333347e+00,3.052006378309394030e+00,3.043455807582225336e+00,3.034839264725806451e+00,3.026157197913537988e+00,3.017410058873727152e+00,3.008598301612743331e+00,2.999722383153505589e+00,2.990782762870876965e+00,2.981779903646922580e+00,2.972714270555008031e+00
8.701837664009374380e+07,8.732624488518339396e+07,8.763066833375002444e+07,8.793163224713724852e+07,8.822912386870285869e+07,8.852313009554049373e+07,8.881364433690953255e+07,8.910065059879897535e+07,8.938414061417843401e+07,8.966410169917842746e+07,8.994052520592662692e+07,9.021339556245590746e+07,3.077257811123991438e+00,3.068907821700449290e+00,3.060490530722333347e+00,3.052006378309394030e+00,3.043455807582225336e+00,3.034839264725806451e+00,3.026157197913537988e+00,3.017410058873727152e+00,3.008598301612743331e+00,2.999722383153505589e+00,2.990782762870876965e+00,2.981779903646922580e+00
8.670707058158919215e+07,8.701837664009374380e+07,8.732624488518339396e+07,8.763066833375002444e+07,8.793163224713724852e+07,8.822912386870285869e+07,8.852313009554049373e+07,8.881364433690953255e+07,8.910065059879897535e+07,8.938414061417843401e+07,8.966410169917842746e+07,8.994052520592662692e+07,3.085540062196740152e+00,3.077257811123991438e+00,3.068907821700449290e+00,3.060490530722333347e+00,3.052006378309394030e+00,3.043455807582225336e+00,3.034839264725806451e+00,3.026157197913537988e+00,3.017410058873727152e+00,3.008598301612743331e+00,2.999722383153505589e+00,2.990782762870876965e+00
8.639234287489217520e+07,8.670707058158919215e+07,8.701837664009374380e+07,8.732624488518339396e+07,8.763066833375002444e+07,8.793163224713724852e+07,8.822912386870285869e+07,8.852313009554049373e+07,8.881364433690953255e+07,8.910065059879897535e+07,8.938414061417843401e+07,8.966410169917842746e+07,3.093754140153234911e+00,3.085540062196740152e+00,3.077257811123991438e+00,3.068907821700449290e+00,3.060490530722333347e+00,3.052006378309394030e+00,3.043455807582225336e+00,3.034839264725806451e+00,3.026157197913537988e+00,3.017410058873727152e+00,3.008598301612743331e+00,2.999722383153505589e+00
8.607420282834771276e+07,8.639234287489217520e+07,8.670707058158919215e+07,8.701837664009374380e+07,8.732624488518339396e+07,8.763066833375002444e+07,8.793163224713724852e+07,8.822912386870285869e+07,8.852313009554049373e+07,8.881364433690953255e+07,8.910065059879897535e+07,8.938414061417843401e+07,3.101899613777420850e+00,3.093754140153234911e+00,3.085540062196740152e+00,3.077257811123991438e+00,3.068907821700449290e+00,3.060490530722333347e+00,3.052006378309394030e+00,3.043455807582225336e+00,3.034839264725806451e+00,3.026157197913537988e+00,3.017410058873727152e+00,3.008598301612743331e+00
8.575266696304218471e+07,8.607420282834771276e+07,8.639234287489217520e+07,8.670707058158919215e+07,8.701837664009374380e+07,8.732624488518339396e+07,8.763066833375002444e+07,8.793163224713724852e+07,8.822912386870285869e+07,8.852313009554049373e+07,8.881364433690953255e+07,8.910065059879897535e+07,3.109976054258455580e+00,3.101899613777420850e+00,3.093754140153234911e+00,3.085540062196740152e+00,3.077257811123991438e+00,3.068907821700449290e+00,3.060490530722333347e+00,3.052006378309394030e+00,3.043455807582225336e+00,3.034839264725806451e+00,3.026157197913537988e+00,3.017410058873727152e+00
8.542774383013835549e+07,8.575266696304218471e+07,8.607420282834771276e+07,8.639234287489217520e+07,8.670707058158919215e+07,8.701837664009374380e+07,8.732624488518339396e+07,8.763066833375002444e+07,8.793163224713724852e+07,8.822912386870285869e+07,8.852313009554049373e+07,8.881364433690953255e+07,3.117983036382021123e+00,3.109976054258455580e+00,3.101899613777420850e+00,3.093754140153234911e+00,3.085540062196740152e+00,3.077257811123991438e+00,3.068907821700449290e+00,3.060490530722333347e+00,3.052006378309394030e+00,3.043455807582225336e+00,3.034839264725806451e+00,3.026157197913537988e+00
8.509944504524785280e+07,8.542774383013835549e+07,8.575266696304218471e+07,8.607420282834771276e+07,8.639234287489217520e+07,8.670707058158919215e+07,8.701837664009374380e+07,8.732624488518339396e+07,8.763066833375002444e+07,8.793163224713724852e+07,8.822912386870285869e+07,8.852313009554049373e+07,3.125920137201452231e+00,3.117983036382021123e+00,3.109976054258455580e+00,3.101899613777420850e+00,3.093754140153234911e+00,3.085540062196740152e+00,3.077257811123991438e+00,3.068907821700449290e+00,3.060490530722333347e+00,3.052006378309394030e+00,3.043455807582225336e+00,3.034839264725806451e+00
8.476779287170788646e+07,8.509944504524785280e+07,8.542774383013835549e+07,8.575266696304218471e+07,8.607420282834771276e+07,8.639234287489217520e+07,8.670707058158919215e+07,8.701837664009374380e+07,8.732624488518339396e+07,8.763066833375002444e+07,8.793163224713724852e+07,8.822912386870285869e+07,3.133786936541396173e+00,3.125920137201452231e+00,3.117983036382021123e+00,3.109976054258455580e+00,3.101899613777420850e+00,3.093754140153234911e+00,3.085540062196740152e+00,3.077257811123991438e+00,3.068907821700449290e+00,3.060490530722333347e+00,3.052006378309394030e+00,3.043455807582225336e+00
8.443279189383378625e+07,8.476779287170788646e+07,8.509944504524785280e+07,8.542774383013835549e+07,8.575266696304218471e+07,8.607420282834771276e+07,8.639234287489217520e+07,8.670707058158919215e+07,8.701837664009374380e+07,8.732624488518339396e+07,8.763066833375002444e+07,8.793163224713724852e+07,3.141583018758034029e+00,3.133786936541396173e+00,3.125920137201452231e+00,3.117983036382021123e+00,3.109976054258455580e+00,3.101899613777420850e+00,3.093754140153234911e+00,3.085540062196740152e+00,3.077257811123991438e+00,3.068907821700449290e+00,3.060490530722333347e+00,3.052006378309394030e+00
8.409445726289369166e+07,8.443279189383378625e+07,8.476779287170788646e+07,8.509944504524785280e+07,8.542774383013835549e+07,8.575266696304218471e+07,8.607420282834771276e+07,8.639234287489217520e+07,8.670707058158919215e+07,8.701837664009374380e+07,8.732624488518339396e+07,8.763066833375002444e+07,3.149307969798237572e+00,3.141583018758034029e+00,3.133786936541396173e+00,3.125920137201452231e+00,3.117983036382021123e+00,3.109976054258455580e+00,3.101899613777420850e+00,3.093754140153234911e+00,3.085540062196740152e+00,3.077257811123991438e+00,3.068907821700449290e+00,3.060490530722333347e+00
8.375280447867029905e+07,8.409445726289369166e+07,8.443279189383378625e+07,8.476779287170788646e+07,8.509944504524785280e+07,8.542774383013835549e+07,8.575266696304218471e+07,8.607420282834771276e+07,8.639234287489217520e+07,8.670707058158919215e+07,8.701837664009374380e+07,8.732624488518339396e+07,3.156961378948755836e+00,3.149307969798237572e+00,3.141583018758034029e+00,3.133786936541396173e+00,3.125920137201452231e+00,3.117983036382021123e+00,3.109976054258455580e+00,3.101899613777420850e+00,3.093754140153234911e+00,3.085540062196740152e+00,3.077257811123991438e+00,3.068907821700449290e+00
8.340784278984448314e+07,8.375280447867029905e+07,8.409445726289369166e+07,8.443279189383378625e+07,8.476779287170788646e+07,8.509944504524785280e+07,8.542774383013835549e+07,8.575266696304218471e+07,8.607420282834771276e+07,8.639234287489217520e+07,8.670707058158919215e+07,8.701837664009374380e+07,3.164542838887337339e+00,3.156961378948755836e+00,3.149307969798237572e+00,3.141583018758034029e+00,3.133786936541396173e+00,3.125920137201452231e+00,3.117983036382021123e+00,3.109976054258455580e+00,3.101899613777420850e+00,3.093754140153234911e+00,3.085540062196740152e+00,3.077257811123991438e+00
8.305958920041373372e+07,8.340784278984448314e+07,8.375280447867029905e+07,8.409445726289369166e+07,8.443279189383378625e+07,8.476779287170788646e+07,8.509944504524785280e+07,8.542774383013835549e+07,8.575266696304218471e+07,8.607420282834771276e+07,8.639234287489217520e+07,8.670707058158919215e+07,3.172051944639304732e+00,3.164542838887337339e+00,3.156961378948755836e+00,3.149307969798237572e+00,3.141583018758034029e+00,3.133786936541396173e+00,3.125920137201452231e+00,3.117983036382021123e+00,3.109976054258455580e+00,3.101899613777420850e+00,3.093754140153234911e+00,3.085540062196740152e+00
