-8.898942970182302594e+07,-1.180537561490548700e+08,-6.611774681216959655e+07,-5.203955978755474836e+07,-7.874933706270144880e+07,-5.086501171216470003e+07,-7.818424724892854691e+07,-3.918314128773666918e+07,-6.183034750079593807e+07,-6.034232232848653942e+07,-9.371156119915014505e+07,-1.765243825819533763e+00,-9.722426312738872145e-01,-6.265598290406413362e-01,-1.186484317163837732e+00,-6.037733903850323047e-01,-1.202929020184509756e+00,-4.746474207385219524e-01,-8.789636231895344709e-01,-7.371007266183912110e-01,-1.322909120172427677e+00,-1.163513978667324755e+00
-9.380513537622404099e+07,-8.898942970182302594e+07,-1.180537561490548700e+08,-6.611774681216959655e+07,-5.203955978755474836e+07,-7.874933706270144880e+07,-5.086501171216470003e+07,-7.818424724892854691e+07,-3.918314128773666918e+07,-6.183034750079593807e+07,-6.034232232848653942e+07,-1.124175767886355759e+00,-1.765243825819533763e+00,-9.722426312738872145e-01,-6.265598290406413362e-01,-1.186484317163837732e+00,-6.037733903850323047e-01,-1.202929020184509756e+00,-4.746474207385219524e-01,-8.789636231895344709e-01,-7.371007266183912110e-01,-1.322909120172427677e+00
-7.123649814461126924e+07,-9.380513537622404099e+07,-8.898942970182302594e+07,-1.180537561490548700e+08,-6.611774681216959655e+07,-5.203955978755474836e+07,-7.874933706270144880e+07,-5.086501171216470003e+07,-7.818424724892854691e+07,-3.918314128773666918e+07,-6.183034750079593807e+07,-1.332330093668048221e+00,-1.124175767886355759e+00,-1.765243825819533763e+00,-9.722426312738872145e-01,-6.265598290406413362e-01,-1.186484317163837732e+00,-6.037733903850323047e-01,-1.202929020184509756e+00,-4.746474207385219524e-01,-8.789636231895344709e-01,-7.371007266183912110e-01
-6.420763626811446249e+07,-7.123649814461126924e+07,-9.380513537622404099e+07,-8.898942970182302594e+07,-1.180537561490548700e+08,-6.611774681216959655e+07,-5.203955978755474836e+07,-7.874933706270144880e+07,-5.086501171216470003e+07,-7.818424724892854691e+07,-3.918314128773666918e+07,-9.160598504669376085e-01,-1.332330093668048221e+00,-1.124175767886355759e+00,-1.765243825819533763e+00,-9.722426312738872145e-01,-6.265598290406413362e-01,-1.186484317163837732e+00,-6.037733903850323047e-01,-1.202929020184509756e+00,-4.746474207385219524e-01,-8.789636231895344709e-01
-8.579604412353307009e+07,-6.420763626811446249e+07,-7.123649814461126924e+07,-9.380513537622404099e+07,-8.898942970182302594e+07,-1.180537561490548700e+08,-6.611774681216959655e+07,-5.203955978755474836e+07,-7.874933706270144880e+07,-5.086501171216470003e+07,-7.818424724892854691e+07,-8.826347919573127587e-01,-9.160598504669376085e-01,-1.332330093668048221e+00,-1.124175767886355759e+00,-1.765243825819533763e+00,-9.722426312738872145e-01,-6.265598290406413362e-01,-1.186484317163837732e+00,-6.037733903850323047e-01,-1.202929020184509756e+00,-4.746474207385219524e-01
-6.729263217652143538e+07,-8.579604412353307009e+07,-6.420763626811446249e+07,-7.123649814461126924e+07,-9.380513537622404099e+07,-8.898942970182302594e+07,-1.180537561490548700e+08,-6.611774681216959655e+07,-5.203955978755474836e+07,-7.874933706270144880e+07,-5.086501171216470003e+07,-1.247687374059186727e+00,-8.826347919573127587e-01,-9.160598504669376085e-01,-1.332330093668048221e+00,-1.124175767886355759e+00,-1.765243825819533763e+00,-9.722426312738872145e-01,-6.265598290406413362e-01,-1.186484317163837732e+00,-6.037733903850323047e-01,-1.202929020184509756e+00
-9.682375726855227351e+07,-6.729263217652143538e+07,-8.579604412353307009e+07,-6.420763626811446249e+07,-7.123649814461126924e+07,-9.380513537622404099e+07,-8.898942970182302594e+07,-1.180537561490548700e+08,-6.611774681216959655e+07,-5.203955978755474836e+07,-7.874933706270144880e+07,-8.675202193184187172e-01,-1.247687374059186727e+00,-8.826347919573127587e-01,-9.160598504669376085e-01,-1.332330093668048221e+00,-1.124175767886355759e+00,-1.765243825819533763e+00,-9.722426312738872145e-01,-6.265598290406413362e-01,-1.186484317163837732e+00,-6.037733903850323047e-01
-7.560433887941572070e+07,-9.682375726855227351e+07,-6.729263217652143538e+07,-8.579604412353307009e+07,-6.420763626811446249e+07,-7.123649814461126924e+07,-9.380513537622404099e+07,-8.898942970182302594e+07,-1.180537561490548700e+08,-6.611774681216959655e+07,-5.203955978755474836e+07,-1.433770326794284289e+00,-8.675202193184187172e-01,-1.247687374059186727e+00,-8.826347919573127587e-01,-9.160598504669376085e-01,-1.332330093668048221e+00,-1.124175767886355759e+00,-1.765243825819533763e+00,-9.722426312738872145e-01,-6.265598290406413362e-01,-1.186484317163837732e+00
-7.418809635798409581e+07,-7.560433887941572070e+07,-9.682375726855227351e+07,-6.729263217652143538e+07,-8.579604412353307009e+07,-6.420763626811446249e+07,-7.123649814461126924e+07,-9.380513537622404099e+07,-8.898942970182302594e+07,-1.180537561490548700e+08,-6.611774681216959655e+07,-9.682779600394443298e-01,-1.433770326794284289e+00,-8.675202193184187172e-01,-1.247687374059186727e+00,-8.826347919573127587e-01,-9.160598504669376085e-01,-1.332330093668048221e+00,-1.124175767886355759e+00,-1.765243825819533763e+00,-9.722426312738872145e-01,-6.265598290406413362e-01
-8.224875155675974488e+07,-7.418809635798409581e+07,-7.560433887941572070e+07,-9.682375726855227351e+07,-6.729263217652143538e+07,-8.579604412353307009e+07,-6.420763626811446249e+07,-7.123649814461126924e+07,-9.380513537622404099e+07,-8.898942970182302594e+07,-1.180537561490548700e+08,-1.037866807534647329e+00,-9.682779600394443298e-01,-1.433770326794284289e+00,-8.675202193184187172e-01,-1.247687374059186727e+00,-8.826347919573127587e-01,-9.160598504669376085e-01,-1.332330093668048221e+00,-1.124175767886355759e+00,-1.765243825819533763e+00,-9.722426312738872145e-01
-6.367652186345588416e+07,-8.224875155675974488e+07,-7.418809635798409581e+07,-7.560433887941572070e+07,-9.682375726855227351e+07,-6.729263217652143538e+07,-8.579604412353307009e+07,-6.420763626811446249e+07,-7.123649814461126924e+07,-9.380513537622404099e+07,-8.898942970182302594e+07,-1.157755914335282466e+00,-1.037866807534647329e+00,-9.682779600394443298e-01,-1.433770326794284289e+00,-8.675202193184187172e-01,-1.247687374059186727e+00,-8.826347919573127587e-01,-9.160598504669376085e-01,-1.332330093668048221e+00,-1.124175767886355759e+00,-1.765243825819533763e+00
-9.348849447132264078e+07,-6.367652186345588416e+07,-8.224875155675974488e+07,-7.418809635798409581e+07,-7.560433887941572070e+07,-9.682375726855227351e+07,-6.729263217652143538e+07,-8.579604412353307009e+07,-6.420763626811446249e+07,-7.123649814461126924e+07,-9.380513537622404099e+07,-8.254790800663113215e-01,-1.157755914335282466e+00,-1.037866807534647329e+00,-9.682779600394443298e-01,-1.433770326794284289e+00,-8.675202193184187172e-01,-1.247687374059186727e+00,-8.826347919573127587e-01,-9.160598504669376085e-01,-1.332330093668048221e+00,-1.124175767886355759e+00
-8.380578249933105707e+07,-9.348849447132264078e+07,-6.367652186345588416e+07,-8.224875155675974488e+07,-7.418809635798409581e+07,-7.560433887941572070e+07,-9.682375726855227351e+07,-6.729263217652143538e+07,-8.579604412353307009e+07,-6.420763626811446249e+07,-7.123649814461126924e+07,-1.386813192210693879e+00,-8.254790800663113215e-01,-1.157755914335282466e+00,-1.037866807534647329e+00,-9.682779600394443298e-01,-1.433770326794284289e+00,-8.675202193184187172e-01,-1.247687374059186727e+00,-8.826347919573127587e-01,-9.160598504669376085e-01,-1.332330093668048221e+00
-8.121435942080612481e+07,-8.380578249933105707e+07,-9.348849447132264078e+07,-6.367652186345588416e+07,-8.224875155675974488e+07,-7.418809635798409581e+07,-7.560433887941572070e+07,-9.682375726855227351e+07,-6.729263217652143538e+07,-8.579604412353307009e+07,-6.420763626811446249e+07,-1.113813351046756939e+00,-1.386813192210693879e+00,-8.254790800663113215e-01,-1.157755914335282466e+00,-1.037866807534647329e+00,-9.682779600394443298e-01,-1.433770326794284289e+00,-8.675202193184187172e-01,-1.247687374059186727e+00,-8.826347919573127587e-01,-9.160598504669376085e-01
-4.282140944329135865e+07,-8.121435942080612481e+07,-8.380578249933105707e+07,-9.348849447132264078e+07,-6.367652186345588416e+07,-8.224875155675974488e+07,-7.418809635798409581e+07,-7.560433887941572070e+07,-9.682375726855227351e+07,-6.729263217652143538e+07,-8.579604412353307009e+07,-1.125395696176030524e+00,-1.113813351046756939e+00,-1.386813192210693879e+00,-8.254790800663113215e-01,-1.157755914335282466e+00,-1.037866807534647329e+00,-9.682779600394443298e-01,-1.433770326794284289e+00,-8.675202193184187172e-01,-1.247687374059186727e+00,-8.826347919573127587e-01
-9.177541113339197636e+07,-4.282140944329135865e+07,-8.121435942080612481e+07,-8.380578249933105707e+07,-9.348849447132264078e+07,-6.367652186345588416e+07,-8.224875155675974488e+07,-7.418809635798409581e+07,-7.560433887941572070e+07,-9.682375726855227351e+07,-6.729263217652143538e+07,-4.857562575234305458e-01,-1.125395696176030524e+00,-1.113813351046756939e+00,-1.386813192210693879e+00,-8.254790800663113215e-01,-1.157755914335282466e+00,-1.037866807534647329e+00,-9.682779600394443298e-01,-1.433770326794284289e+00,-8.675202193184187172e-01,-1.247687374059186727e+00
-6.236058507409892976e+07,-9.177541113339197636e+07,-4.282140944329135865e+07,-8.121435942080612481e+07,-8.380578249933105707e+07,-9.348849447132264078e+07,-6.367652186345588416e+07,-8.224875155675974488e+07,-7.418809635798409581e+07,-7.560433887941572070e+07,-9.682375726855227351e+07,-1.426320573309620920e+00,-4.857562575234305458e-01,-1.125395696176030524e+00,-1.113813351046756939e+00,-1.386813192210693879e+00,-8.254790800663113215e-01,-1.157755914335282466e+00,-1.037866807534647329e+00,-9.682779600394443298e-01,-1.433770326794284289e+00,-8.675202193184187172e-01
-6.607061906294967234e+07,-6.236058507409892976e+07,-9.177541113339197636e+07,-4.282140944329135865e+07,-8.121435942080612481e+07,-8.380578249933105707e+07,-9.348849447132264078e+07,-6.367652186345588416e+07,-8.224875155675974488e+07,-7.418809635798409581e+07,-7.560433887941572070e+07,-7.499215975681181590e-01,-1.426320573309620920e+00,-4.857562575234305458e-01,-1.125395696176030524e+00,-1.113813351046756939e+00,-1.386813192210693879e+00,-8.254790800663113215e-01,-1.157755914335282466e+00,-1.037866807534647329e+00,-9.682779600394443298e-01,-1.433770326794284289e+00
-5.979972070297859609e+07,-6.607061906294967234e+07,-6.236058507409892976e+07,-9.177541113339197636e+07,-4.282140944329135865e+07,-8.121435942080612481e+07,-8.380578249933105707e+07,-9.348849447132264078e+07,-6.367652186345588416e+07,-8.224875155675974488e+07,-7.418809635798409581e+07,-9.467879569313411015e-01,-7.499215975681181590e-01,-1.426320573309620920e+00,-4.857562575234305458e-01,-1.125395696176030524e+00,-1.113813351046756939e+00,-1.386813192210693879e+00,-8.254790800663113215e-01,-1.157755914335282466e+00,-1.037866807534647329e+00,-9.682779600394443298e-01
-4.744844384048350900e+07,-5.979972070297859609e+07,-6.607061906294967234e+07,-6.236058507409892976e+07,-9.177541113339197636e+07,-4.282140944329135865e+07,-8.121435942080612481e+07,-8.380578249933105707e+07,-9.348849447132264078e+07,-6.367652186345588416e+07,-8.224875155675974488e+07,-8.033177722831765788e-01,-9.467879569313411015e-01,-7.499215975681181590e-01,-1.426320573309620920e+00,-4.857562575234305458e-01,-1.125395696176030524e+00,-1.113813351046756939e+00,-1.386813192210693879e+00,-8.254790800663113215e-01,-1.157755914335282466e+00,-1.037866807534647329e+00
-5.245617131558940560e+07,-4.744844384048350900e+07,-5.979972070297859609e+07,-6.607061906294967234e+07,-6.236058507409892976e+07,-9.177541113339197636e+07,-4.282140944329135865e+07,-8.121435942080612481e+07,-8.380578249933105707e+07,-9.348849447132264078e+07,-6.367652186345588416e+07,-6.269806132953911204e-01,-8.033177722831765788e-01,-9.467879569313411015e-01,-7.499215975681181590e-01,-1.426320573309620920e+00,-4.857562575234305458e-01,-1.125395696176030524e+00,-1.113813351046756939e+00,-1.386813192210693879e+00,-8.254790800663113215e-01,-1.157755914335282466e+00
-5.771806708905492723e+07,-5.245617131558940560e+07,-4.744844384048350900e+07,-5.979972070297859609e+07,-6.607061906294967234e+07,-6.236058507409892976e+07,-9.177541113339197636e+07,-4.282140944329135865e+07,-8.121435942080612481e+07,-8.380578249933105707e+07,-9.348849447132264078e+07,-7.453763211797059807e-01,-6.269806132953911204e-01,-8.033177722831765788e-01,-9.467879569313411015e-01,-7.499215975681181590e-01,-1.426320573309620920e+00,-4.857562575234305458e-01,-1.125395696176030524e+00,-1.113813351046756939e+00,-1.386813192210693879e+00,-8.254790800663113215e-01
-7.399580407167550921e+07,-5.771806708905492723e+07,-5.245617131558940560e+07,-4.744844384048350900e+07,-5.979972070297859609e+07,-6.607061906294967234e+07,-6.236058507409892976e+07,-9.177541113339197636e+07,-4.282140944329135865e+07,-8.121435942080612481e+07,-8.380578249933105707e+07,-8.090446494423707557e-01,-7.453763211797059807e-01,-6.269806132953911204e-01,-8.033177722831765788e-01,-9.467879569313411015e-01,-7.499215975681181590e-01,-1.426320573309620920e+00,-4.857562575234305458e-01,-1.125395696176030524e+00,-1.113813351046756939e+00,-1.386813192210693879e+00
-7.093814943802841008e+07,-7.399580407167550921e+07,-5.771806708905492723e+07,-5.245617131558940560e+07,-4.744844384048350900e+07,-5.979972070297859609e+07,-6.607061906294967234e+07,-6.236058507409892976e+07,-9.177541113339197636e+07,-4.282140944329135865e+07,-8.121435942080612481e+07,-1.066521417701339569e+00,-8.090446494423707557e-01,-7.453763211797059807e-01,-6.269806132953911204e-01,-8.033177722831765788e-01,-9.467879569313411015e-01,-7.499215975681181590e-01,-1.426320573309620920e+00,-4.857562575234305458e-01,-1.125395696176030524e+00,-1.113813351046756939e+00
-4.855567332951597124e+07,-7.093814943802841008e+07,-7.399580407167550921e+07,-5.771806708905492723e+07,-5.245617131558940560e+07,-4.744844384048350900e+07,-5.979972070297859609e+07,-6.607061906294967234e+07,-6.236058507409892976e+07,-9.177541113339197636e+07,-4.282140944329135865e+07,-9.642689971310038910e-01,-1.066521417701339569e+00,-8.090446494423707557e-01,-7.453763211797059807e-01,-6.269806132953911204e-01,-8.033177722831765788e-01,-9.467879569313411015e-01,-7.499215975681181590e-01,-1.426320573309620920e+00,-4.857562575234305458e-01,-1.125395696176030524e+00
-8.301549387043322623e+07,-4.855567332951597124e+07,-7.093814943802841008e+07,-7.399580407167550921e+07,-5.771806708905492723e+07,-5.245617131558940560e+07,-4.744844384048350900e+07,-5.979972070297859609e+07,-6.607061906294967234e+07,-6.236058507409892976e+07,-9.177541113339197636e+07,-6.131703778437643804e-01,-9.642689971310038910e-01,-1.066521417701339569e+00,-8.090446494423707557e-01,-7.453763211797059807e-01,-6.269806132953911204e-01,-8.033177722831765788e-01,-9.467879569313411015e-01,-7.499215975681181590e-01,-1.426320573309620920e+00,-4.857562575234305458e-01
-8.626181043158614635e+07,-8.301549387043322623e+07,-4.855567332951597124e+07,-7.093814943802841008e+07,-7.399580407167550921e+07,-5.771806708905492723e+07,-5.245617131558940560e+07,-4.744844384048350900e+07,-5.979972070297859609e+07,-6.607061906294967234e+07,-6.236058507409892976e+07,-1.255423122680439096e+00,-6.131703778437643804e-01,-9.642689971310038910e-01,-1.066521417701339569e+00,-8.090446494423707557e-01,-7.453763211797059807e-01,-6.269806132953911204e-01,-8.033177722831765788e-01,-9.467879569313411015e-01,-7.499215975681181590e-01,-1.426320573309620920e+00
-5.184534179694344848e+07,-8.626181043158614635e+07,-8.301549387043322623e+07,-4.855567332951597124e+07,-7.093814943802841008e+07,-7.399580407167550921e+07,-5.771806708905492723e+07,-5.245617131558940560e+07,-4.744844384048350900e+07,-5.979972070297859609e+07,-6.607061906294967234e+07,-1.180861428628242393e+00,-1.255423122680439096e+00,-6.131703778437643804e-01,-9.642689971310038910e-01,-1.066521417701339569e+00,-8.090446494423707557e-01,-7.453763211797059807e-01,-6.269806132953911204e-01,-8.033177722831765788e-01,-9.467879569313411015e-01,-7.499215975681181590e-01
-5.526920554355296493e+07,-5.184534179694344848e+07,-8.626181043158614635e+07,-8.301549387043322623e+07,-4.855567332951597124e+07,-7.093814943802841008e+07,-7.399580407167550921e+07,-5.771806708905492723e+07,-5.245617131558940560e+07,-4.744844384048350900e+07,-5.979972070297859609e+07,-6.244603881036129289e-01,-1.180861428628242393e+00,-1.255423122680439096e+00,-6.131703778437643804e-01,-9.642689971310038910e-01,-1.066521417701339569e+00,-8.090446494423707557e-01,-7.453763211797059807e-01,-6.269806132953911204e-01,-8.033177722831765788e-01,-9.467879569313411015e-01
-5.477812913413553685e+07,-5.526920554355296493e+07,-5.184534179694344848e+07,-8.626181043158614635e+07,-8.301549387043322623e+07,-4.855567332951597124e+07,-7.093814943802841008e+07,-7.399580407167550921e+07,-5.771806708905492723e+07,-5.245617131558940560e+07,-4.744844384048350900e+07,-7.925767344022568439e-01,-6.244603881036129289e-01,-1.180861428628242393e+00,-1.255423122680439096e+00,-6.131703778437643804e-01,-9.642689971310038910e-01,-1.066521417701339569e+00,-8.090446494423707557e-01,-7.453763211797059807e-01,-6.269806132953911204e-01,-8.033177722831765788e-01
-9.005768406349006295e+07,-5.477812913413553685e+07,-5.526920554355296493e+07,-5.184534179694344848e+07,-8.626181043158614635e+07,-8.301549387043322623e+07,-4.855567332951597124e+07,-7.093814943802841008e+07,-7.399580407167550921e+07,-5.771806708905492723e+07,-5.245617131558940560e+07,-7.508015967461987294e-01,-7.925767344022568439e-01,-6.244603881036129289e-01,-1.180861428628242393e+00,-1.255423122680439096e+00,-6.131703778437643804e-01,-9.642689971310038910e-01,-1.066521417701339569e+00,-8.090446494423707557e-01,-7.453763211797059807e-01,-6.269806132953911204e-01
-7.471262717675928771e+07,-9.005768406349006295e+07,-5.477812913413553685e+07,-5.526920554355296493e+07,-5.184534179694344848e+07,-8.626181043158614635e+07,-8.301549387043322623e+07,-4.855567332951597124e+07,-7.093814943802841008e+07,-7.399580407167550921e+07,-5.771806708905492723e+07,-1.344797236104695592e+00,-7.508015967461987294e-01,-7.925767344022568439e-01,-6.244603881036129289e-01,-1.180861428628242393e+00,-1.255423122680439096e+00,-6.131703778437643804e-01,-9.642689971310038910e-01,-1.066521417701339569e+00,-8.090446494423707557e-01,-7.453763211797059807e-01
-6.278606215817421675e+07,-7.471262717675928771e+07,-9.005768406349006295e+07,-5.477812913413553685e+07,-5.526920554355296493e+07,-5.184534179694344848e+07,-8.626181043158614635e+07,-8.301549387043322623e+07,-4.855567332951597124e+07,-7.093814943802841008e+07,-7.399580407167550921e+07,-9.712701639132653719e-01,-1.344797236104695592e+00,-7.508015967461987294e-01,-7.925767344022568439e-01,-6.244603881036129289e-01,-1.180861428628242393e+00,-1.255423122680439096e+00,-6.131703778437643804e-01,-9.642689971310038910e-01,-1.066521417701339569e+00,-8.090446494423707557e-01
-6.789510592624215782e+07,-6.278606215817421675e+07,-7.471262717675928771e+07,-9.005768406349006295e+07,-5.477812913413553685e+07,-5.526920554355296493e+07,-5.184534179694344848e+07,-8.626181043158614635e+07,-8.301549387043322623e+07,-4.855567332951597124e+07,-7.093814943802841008e+07,-8.479945990430390879e-01,-9.712701639132653719e-01,-1.344797236104695592e+00,-7.508015967461987294e-01,-7.925767344022568439e-01,-6.244603881036129289e-01,-1.180861428628242393e+00,-1.255423122680439096e+00,-6.131703778437643804e-01,-9.642689971310038910e-01,-1.066521417701339569e+00
-6.962873226503123343e+07,-6.789510592624215782e+07,-6.278606215817421675e+07,-7.471262717675928771e+07,-9.005768406349006295e+07,-5.477812913413553685e+07,-5.526920554355296493e+07,-5.184534179694344848e+07,-8.626181043158614635e+07,-8.301549387043322623e+07,-4.855567332951597124e+07,-9.574598385670122225e-01,-8.479945990430390879e-01,-9.712701639132653719e-01,-1.344797236104695592e+00,-7.508015967461987294e-01,-7.925767344022568439e-01,-6.244603881036129289e-01,-1.180861428628242393e+00,-1.255423122680439096e+00,-6.131703778437643804e-01,-9.642689971310038910e-01
-6.531746121893091500e+07,-6.962873226503123343e+07,-6.789510592624215782e+07,-6.278606215817421675e+07,-7.471262717675928771e+07,-9.005768406349006295e+07,-5.477812913413553685e+07,-5.526920554355296493e+07,-5.184534179694344848e+07,-8.626181043158614635e+07,-8.301549387043322623e+07,-9.643449878861162228e-01,-9.574598385670122225e-01,-8.479945990430390879e-01,-9.712701639132653719e-01,-1.344797236104695592e+00,-7.508015967461987294e-01,-7.925767344022568439e-01,-6.244603881036129289e-01,-1.180861428628242393e+00,-1.255423122680439096e+00,-6.131703778437643804e-01
-6.900883096435327828e+07,-6.531746121893091500e+07,-6.962873226503123343e+07,-6.789510592624215782e+07,-6.278606215817421675e+07,-7.471262717675928771e+07,-9.005768406349006295e+07,-5.477812913413553685e+07,-5.526920554355296493e+07,-5.184534179694344848e+07,-8.626181043158614635e+07,-8.914008586570301151e-01,-9.643449878861162228e-01,-9.574598385670122225e-01,-8.479945990430390879e-01,-9.712701639132653719e-01,-1.344797236104695592e+00,-7.508015967461987294e-01,-7.925767344022568439e-01,-6.244603881036129289e-01,-1.180861428628242393e+00,-1.255423122680439096e+00
-4.880690338511535525e+07,-6.900883096435327828e+07,-6.531746121893091500e+07,-6.962873226503123343e+07,-6.789510592624215782e+07,-6.278606215817421675e+07,-7.471262717675928771e+07,-9.005768406349006295e+07,-5.477812913413553685e+07,-5.526920554355296493e+07,-5.184534179694344848e+07,-9.672664222768585507e-01,-8.914008586570301151e-01,-9.643449878861162228e-01,-9.574598385670122225e-01,-8.479945990430390879e-01,-9.712701639132653719e-01,-1.344797236104695592e+00,-7.508015967461987294e-01,-7.925767344022568439e-01,-6.244603881036129289e-01,-1.180861428628242393e+00
-8.163520588272202015e+07,-4.880690338511535525e+07,-6.900883096435327828e+07,-6.531746121893091500e+07,-6.962873226503123343e+07,-6.789510592624215782e+07,-6.278606215817421675e+07,-7.471262717675928771e+07,-9.005768406349006295e+07,-5.477812913413553685e+07,-5.526920554355296493e+07,-6.167413117375433185e-01,-9.672664222768585507e-01,-8.914008586570301151e-01,-9.643449878861162228e-01,-9.574598385670122225e-01,-8.479945990430390879e-01,-9.712701639132653719e-01,-1.344797236104695592e+00,-7.508015967461987294e-01,-7.925767344022568439e-01,-6.244603881036129289e-01
-7.703255641854326427e+07,-8.163520588272202015e+07,-4.880690338511535525e+07,-6.900883096435327828e+07,-6.531746121893091500e+07,-6.962873226503123343e+07,-6.789510592624215782e+07,-6.278606215817421675e+07,-7.471262717675928771e+07,-9.005768406349006295e+07,-5.477812913413553685e+07,-1.231796155305677098e+00,-6.167413117375433185e-01,-9.672664222768585507e-01,-8.914008586570301151e-01,-9.643449878861162228e-01,-9.574598385670122225e-01,-8.479945990430390879e-01,-9.712701639132653719e-01,-1.344797236104695592e+00,-7.508015967461987294e-01,-7.925767344022568439e-01
-5.281638545262145251e+07,-7.703255641854326427e+07,-8.163520588272202015e+07,-4.880690338511535525e+07,-6.900883096435327828e+07,-6.531746121893091500e+07,-6.962873226503123343e+07,-6.789510592624215782e+07,-6.278606215817421675e+07,-7.471262717675928771e+07,-9.005768406349006295e+07,-1.032381205486682996e+00,-1.231796155305677098e+00,-6.167413117375433185e-01,-9.672664222768585507e-01,-8.914008586570301151e-01,-9.643449878861162228e-01,-9.574598385670122225e-01,-8.479945990430390879e-01,-9.712701639132653719e-01,-1.344797236104695592e+00,-7.508015967461987294e-01
-6.396973600068652630e+07,-5.281638545262145251e+07,-7.703255641854326427e+07,-8.163520588272202015e+07,-4.880690338511535525e+07,-6.900883096435327828e+07,-6.531746121893091500e+07,-6.962873226503123343e+07,-6.789510592624215782e+07,-6.278606215817421675e+07,-7.471262717675928771e+07,-6.702757574161797294e-01,-1.032381205486682996e+00,-1.231796155305677098e+00,-6.167413117375433185e-01,-9.672664222768585507e-01,-8.914008586570301151e-01,-9.643449878861162228e-01,-9.574598385670122225e-01,-8.479945990430390879e-01,-9.712701639132653719e-01,-1.344797236104695592e+00
-4.155510631546854973e+07,-6.396973600068652630e+07,-5.281638545262145251e+07,-7.703255641854326427e+07,-8.163520588272202015e+07,-4.880690338511535525e+07,-6.900883096435327828e+07,-6.531746121893091500e+07,-6.962873226503123343e+07,-6.789510592624215782e+07,-6.278606215817421675e+07,-9.278424661281605701e-01,-6.702757574161797294e-01,-1.032381205486682996e+00,-1.231796155305677098e+00,-6.167413117375433185e-01,-9.672664222768585507e-01,-8.914008586570301151e-01,-9.643449878861162228e-01,-9.574598385670122225e-01,-8.479945990430390879e-01,-9.712701639132653719e-01
-4.883581748143639416e+07,-4.155510631546854973e+07,-6.396973600068652630e+07,-5.281638545262145251e+07,-7.703255641854326427e+07,-8.163520588272202015e+07,-4.880690338511535525e+07,-6.900883096435327828e+07,-6.531746121893091500e+07,-6.962873226503123343e+07,-6.789510592624215782e+07,-5.042462716111459908e-01,-9.278424661281605701e-01,-6.702757574161797294e-01,-1.032381205486682996e+00,-1.231796155305677098e+00,-6.167413117375433185e-01,-9.672664222768585507e-01,-8.914008586570301151e-01,-9.643449878861162228e-01,-9.574598385670122225e-01,-8.479945990430390879e-01
-8.052768050875844061e+07,-4.883581748143639416e+07,-4.155510631546854973e+07,-6.396973600068652630e+07,-5.281638545262145251e+07,-7.703255641854326427e+07,-8.163520588272202015e+07,-4.880690338511535525e+07,-6.900883096435327828e+07,-6.531746121893091500e+07,-6.962873226503123343e+07,-7.098253158696150589e-01,-5.042462716111459908e-01,-9.278424661281605701e-01,-6.702757574161797294e-01,-1.032381205486682996e+00,-1.231796155305677098e+00,-6.167413117375433185e-01,-9.672664222768585507e-01,-8.914008586570301151e-01,-9.643449878861162228e-01,-9.574598385670122225e-01
-4.897507119164171815e+07,-8.052768050875844061e+07,-4.883581748143639416e+07,-4.155510631546854973e+07,-6.396973600068652630e+07,-5.281638545262145251e+07,-7.703255641854326427e+07,-8.163520588272202015e+07,-4.880690338511535525e+07,-6.900883096435327828e+07,-6.531746121893091500e+07,-1.194794433271467282e+00,-7.098253158696150589e-01,-5.042462716111459908e-01,-9.278424661281605701e-01,-6.702757574161797294e-01,-1.032381205486682996e+00,-1.231796155305677098e+00,-6.167413117375433185e-01,-9.672664222768585507e-01,-8.914008586570301151e-01,-9.643449878861162228e-01
-5.736275379532817751e+07,-4.897507119164171815e+07,-8.052768050875844061e+07,-4.883581748143639416e+07,-4.155510631546854973e+07,-6.396973600068652630e+07,-5.281638545262145251e+07,-7.703255641854326427e+07,-8.163520588272202015e+07,-4.880690338511535525e+07,-6.900883096435327828e+07,-5.740272951269591584e-01,-1.194794433271467282e+00,-7.098253158696150589e-01,-5.042462716111459908e-01,-9.278424661281605701e-01,-6.702757574161797294e-01,-1.032381205486682996e+00,-1.231796155305677098e+00,-6.167413117375433185e-01,-9.672664222768585507e-01,-8.914008586570301151e-01
-7.375733237511631846e+07,-5.736275379532817751e+07,-4.897507119164171815e+07,-8.052768050875844061e+07,-4.883581748143639416e+07,-4.155510631546854973e+07,-6.396973600068652630e+07,-5.281638545262145251e+07,-7.703255641854326427e+07,-8.163520588272202015e+07,-4.880690338511535525e+07,-8.374162539770559910e-01,-5.740272951269591584e-01,-1.194794433271467282e+00,-7.098253158696150589e-01,-5.042462716111459908e-01,-9.278424661281605701e-01,-6.702757574161797294e-01,-1.032381205486682996e+00,-1.231796155305677098e+00,-6.167413117375433185e-01,-9.672664222768585507e-01
